filename,title,description,external_domains_list,html_path
www.phprs.com.br_f4acb168.html,PHP Tecnologia - Tudo sobre Tecnologia,Tudo sobre Tecnologia,"['whatsappplus.net.br', 'snaptube.net.br', 'snaptube.blog.br', 'hotmail.app.br', 'gmpg.org', 'phprs.com.br', 'happymod.net.br', 'youcine.net.br', 'fonts.gstatic.com', 'fonts.googleapis.com']",data/raw/test/www.phprs.com.br_f4acb168.html
www.projecttopics.info_34dca77c.html,Packet Analyzer | Project Topics,"Packet Analyzer IEEE CSE EEE, ECE Project Topics, Base Paper, List Thesis, Dissertation, Synopsis, Abstract, Report, Source Code, Full PDF, Working details for Computer Science E&E Engineering, Diploma, BTech, BE, MTech and MSc College Students for the year 2015-2016.","['ajax.googleapis.com', 'sstatic1.histats.com', 's7.addthis.com', 'www.projecttopics.info', 'pagead2.googlesyndication.com', 'www.histats.com', 'maxcdn.bootstrapcdn.com']",data/raw/test/www.projecttopics.info_34dca77c.html
www.psarena.ir_65fc423e.html,پی اس ارنا | اخبار بازی، انیمه، فیلم، سریال و نقد و بررسی,آخرین اخبار دنیای سرگرمی در وبسایت پی اس ارنا؛ اخبار بازی، اخبار سینما و تلویزیون، اخبار انیمیشن و اخبار دنیای فناوری و سخت افزار,"['t.me', 'twitter.com', 'www.psarena.ir', 'psarena.ir', 'gmpg.org', 'instagram.com', 'www.googletagmanager.com', 'dl.psarena.ir', 'fonts.googleapis.com']",data/raw/test/www.psarena.ir_65fc423e.html
www.quackit.com_ae1d9d33.html,SQL Server 2014 Management Studio (SSMS),,"['www.quackit.com', 'ajax.googleapis.com', 'cdn.fuseplatform.net', 'cse.google.com', 'static.cloudflareinsights.com', 'fonts.gstatic.com', 'www.googletagmanager.com', 'fonts.googleapis.com']",data/raw/test/www.quackit.com_ae1d9d33.html
www.radio-electronics.com_e74ad2c0.html,Gigabit Ethernet & 1000Base T » Electronics Notes,"Gigabit Ethernet, especially in the form of 1000BASE-T wired connectivity allows data to be transferred at rates of 1 Gb per second enabling high speed transfer of data.","['twitter.com', 'www.amazon.com', 'www.instagram.com', 'pagead2.googlesyndication.com', 'cdnjs.cloudflare.com', 'www.electronics-notes.com', 'www.linkedin.com', 'www.googletagmanager.com', 'securepubads.g.doubleclick.net', 'www.youtube.com']",data/raw/test/www.radio-electronics.com_e74ad2c0.html
www.realitnikomora.cz_6285d2bc.html,Domů,"Profesní sdružení realitních makléřů, realitních kanceláří a dalších odborníků, kteří působí na českém realitním trhu.","['www.realitniakademie.eu', 'eshop.makleruvweb.cz', 'ajax.googleapis.com', 'www.realitka-roku.cz', 'www.realitakroku.cz', 'www.googletagmanager.com', 'www.realitnikomora.cz', 'www.facebook.com']",data/raw/test/www.realitnikomora.cz_6285d2bc.html
www.reliablesoft.net_9cb79595.html,Difference Between Digital Marketing and Social Media,"Learn how digital marketing and social media marketing compare, how each method works, and which one is better.","['a.opmnstr.com', 'twitter.com', 'a.omappapi.com', 'feeds.feedburner.com', 'app.monstercampaigns.com', 'www.reliablesoft.net', 'www.youtube.com', 'static.cloudflareinsights.com', 'www.googletagmanager.com', 'www.linkedin.com', 'maxcdn.bootstrapcdn.com', 'www.facebook.com']",data/raw/test/www.reliablesoft.net_9cb79595.html
www.saibaba.us_0c749f1e.html,Home page - Shirdi Sai Temple (Mandir),Shirdi Sai Temple (Mandir) Chicago serves devotees of Shirdi Sai Baba from around the country by providing rituals and prayer services.,"['saibaba.us', 'saibaba.org', 'twitter.com', 'neem.saibaba.org', 'members.saibaba.org', 'cdn.jsdelivr.net', 'www.saibaba.org', 'facebook.com', 'www.saibaba.us', 'www.youtube.com', 'en.wikipedia.org', 'sv.saibaba.org', 'www.googletagmanager.com', 'plus.google.com', 'fonts.googleapis.com']",data/raw/test/www.saibaba.us_0c749f1e.html
www.scrubtheweb.com_967bf849.html,Business Web Directory - Submit your website,Scrub The Web is #1 SEO directory active since 1996. We offer a dofollow link which helps in getting a higher position in search results.,['scrubtheweb.com'],data/raw/test/www.scrubtheweb.com_967bf849.html
www.simplecomfortfood.com_55304dc1.html,Korean Gochujang Marinated Chicken - Simple Comfort Food,,"['www.daxphillips.com', 'gmpg.org', 'www.simplecomfortfood.com', 'wp-royal-themes.com', 'www.instagram.com', 'pagead2.googlesyndication.com', 'fonts.gstatic.com', 'www.pinterest.com', 'fonts.googleapis.com', 'pinterest.com', 'feedburner.google.com', 'www.favesouthernrecipes.com', 'secure.gravatar.com', 'www.facebook.com']",data/raw/test/www.simplecomfortfood.com_55304dc1.html
www.slate.com_2cbc8536.html,"Grand Budapest Hotel poster and typeface: Futura is out, and Wes Anderson’s new font is Archer.","The new poster for Wes Anderson’s much-anticipated follow-up to Moonrise Kingdom hit the Web today, and it’s predictably dollhouse-y and gorgeous,...","['cdn.cookielaw.org', 'twitter.com', 'www.slate.com', 'slatehelp.freshdesk.com', 'slate.com', 'tagan.adlightning.com', 'shop.slate.com', 'www.youtube.com', 'edge.atmtd.com', 'www.jesseragan.com', 'compote.slate.com', 'www.amazon.com', 'experience.piano.io', 'jobs.lever.co', 'sb.scorecardresearch.com', 'geolocation.onetrust.com', 'www.slatereprints.com', 'optout.aboutads.info', 'pixel.quantserve.com', 'c.amazon-adsystem.com', 'www.instagram.com', 'dot.cdnslate.com', 'designenvy.aiga.org', 'securepubads.g.doubleclick.net', 'www.facebook.com']",data/raw/test/www.slate.com_2cbc8536.html
www.slideserve.com_81d62fe0.html,"PPT - MULTIPROTOCOL LABEL SWITCHING PowerPoint Presentation, free download - ID:2393557",MULTIPROTOCOL LABEL SWITCHING. PRESENTED BY:- VIVEK SINGH THAKUR VIVEK MISHRA HEMANT GUPTA TARANMEET SINGH KAKKAR VIVEK GUPTA. CONTENTS. Basics Working &amp; MPLS components MPLA operators Advantages Disadvantages MPLS does not provide Summary. IP:- Slideshow 2393557 by tieve,"['twitter.com', 'cdn1.slideserve.com', 'fonts.googleapis.com', 'www.youtube.com', 'cdn0.slideserve.com', 'www.slideserve.com', 'image1.slideserve.com', 'www.pinterest.com', 'blog.slideserve.com', 'fr.slideserve.com', 'www.googletagmanager.com', 'www.facebook.com']",data/raw/test/www.slideserve.com_81d62fe0.html
www.southlandpark.com_eddff66d.html,"Southland Casino Hotel - Slots, Table Games & More","Southland Casino Hotel in West Memphis is the Mid-South's premier destination for gaming, entertainment and dining. Open 24 hours a day, 7 days a week.","['twitter.com', 'thanksboomerang.com', 'www.delawarenorth.com', 'www.facebook.com', 'be.synxis.com', 'gmpg.org', 'www.instagram.com', 'cmp.osano.com', 'www.southlandcasino.com', 'maps.app.goo.gl', 'code.jquery.com', 'cdnjs.cloudflare.com', 'www.googletagmanager.com', 'www.ncpgambling.org', 'cdn.jsdelivr.net', 'fonts.googleapis.com']",data/raw/test/www.southlandpark.com_eddff66d.html
www.srnonline.com_959f311a.html,Show Clocks - Salem Radio Network,,"['www.salemmusicnetwork.com', 'cop.srnradio.com', 'overnightdriveradio.com', 'salemmedia.com', 'fonts.gstatic.com', 'www.googletagmanager.com', 'srnonline.com', 'salemradionetwork.files.com', 'red-soul.org']",data/raw/test/www.srnonline.com_959f311a.html
www.stargatedesign.com_0f20c6e4.html,,,[],data/raw/test/www.stargatedesign.com_0f20c6e4.html
www.stockbrokers.com_d60f4618.html,Online Broker Reviews 2025 - StockBrokers.com,"Our in-depth online stockbroker reviews include detailed commentary, platform analysis, trading fees, account features, mobile apps, rankings, and more.","['twitter.com', 'd1b21banxzhuc6.cloudfront.net', 'dwptxtcjzzofa.cloudfront.net', 'reinkmedia.postaffiliatepro.com', 'www.stockbrokers.com', 'rmgcore2.s3.amazonaws.com', 'www.youtube.com', 'fonts.gstatic.com', 'www.googletagmanager.com', 'www.bbb.org', 'www.linkedin.com', 'www.bcorporation.net', 'fonts.googleapis.com']",data/raw/test/www.stockbrokers.com_d60f4618.html
www.swpc.noaa.gov_7e403d08.html,Ionosphere | NOAA / NWS Space Weather Prediction Center,,"['www.weather.gov', 'twitter.com', 'www.swpc.noaa.gov', 'www.usa.gov', 'www.ncep.noaa.gov', 'www.noaa.gov', 'www.googletagmanager.com', 'www.facebook.com']",data/raw/test/www.swpc.noaa.gov_7e403d08.html
www.tak-top.com_984cfcef.html,,,[],data/raw/test/www.tak-top.com_984cfcef.html
www.textsfromlastnight.com_c9aa6c8a.html,Texts From Last Night,Texts From Last Night: Remember that text you shouldn't have sent last night? We do.,"['www.twitter.com', 'twitter.com', 'b.scorecardresearch.com', 'pixel.quantserve.com', 'facebook.com', 'feeds.feedburner.com', 'www.textsfromlastnight.com', 'www.markmakes.com', 'www.tfln.co', 'www.instagram.com', 'code.jquery.com', 'd2pkfaagksqwl.cloudfront.net', 'maxcdn.bootstrapcdn.com', 'z.textsfromlastnight.com', 'www.facebook.com']",data/raw/test/www.textsfromlastnight.com_c9aa6c8a.html
www.thecoolerzone.com_c492a91a.html,Best Yeti Coolers on Sale and Cooler Reviews - The Cooler Zone,,"['twitter.com', 'www.wordpress.org', 'www.thecoolerzone.com', 'amzn.to', 'www.elegantthemes.com', 'scripts.mediavine.com', 'z-na.amazon-adsystem.com', 'fonts.gstatic.com', 'www.googletagmanager.com', 'www.facebook.com']",data/raw/test/www.thecoolerzone.com_c492a91a.html
www.thefreedictionary.com_1c021e6e.html,Active transport - definition of active transport by The Free Dictionary,"Define active transport. active transport synonyms, active transport pronunciation, active transport translation, English dictionary definition of active transport. n. The movement of a chemical substance through a gradient of concentration or electrical potential in the direction opposite to normal diffusion, requiring...","['up.thefreedictionary.com', 'legal-dictionary.thefreedictionary.com', 'encyclopedia2.thefreedictionary.com', 'twitter.com', 'a.farlex.com', 'www.facebook.com', 'medical-dictionary.thefreedictionary.com', 'www.thefreedictionary.com', 'acronyms.thefreedictionary.com', 'www.farlex.com', 'www.freethesaurus.com', 'word-of-the-day.thefreedictionary.com', 'img.tfd.com', 'secure.thefreedictionary.com', 'pagead2.googlesyndication.com', 'encyclopedia.thefreedictionary.com', 'www.thefreelibrary.com', 'financial-dictionary.thefreedictionary.com']",data/raw/test/www.thefreedictionary.com_1c021e6e.html
www.thefreedictionary.com_8eae10ca.html,Firewall - definition of firewall by The Free Dictionary,"Define firewall. firewall synonyms, firewall pronunciation, firewall translation, English dictionary definition of firewall. n. 1. A fireproof wall used as a barrier to prevent the spread of fire. 2. Computers A software program or hardware device that restricts communication...","['encyclopedia2.thefreedictionary.com', 'twitter.com', 'www.thefreedictionary.com', 'no.thefreedictionary.com', 'tr.thefreedictionary.com', 'pt.thefreedictionary.com', 'www.thefreelibrary.com', 'a.farlex.com', 'acronyms.thefreedictionary.com', 'it.thefreedictionary.com', 'secure.thefreedictionary.com', 'fr.thefreedictionary.com', 'zh.thefreedictionary.com', 'nl.thefreedictionary.com', 'medical-dictionary.thefreedictionary.com', 'de.thefreedictionary.com', 'www.freethesaurus.com', 'es.thefreedictionary.com', 'ar.thefreedictionary.com', 'ru.thefreedictionary.com', 'financial-dictionary.thefreedictionary.com', 'up.thefreedictionary.com', 'legal-dictionary.thefreedictionary.com', 'el.thefreedictionary.com', 'pl.thefreedictionary.com', 'www.farlex.com', 'word-of-the-day.thefreedictionary.com', 'img.tfd.com', 'pagead2.googlesyndication.com', 'encyclopedia.thefreedictionary.com', 'www.facebook.com']",data/raw/test/www.thefreedictionary.com_8eae10ca.html
www.thefreedictionary.com_e8234adf.html,Collision - definition of collision by The Free Dictionary,"Define collision. collision synonyms, collision pronunciation, collision translation, English dictionary definition of collision. the act of colliding; a crash: Traffic was tied up due to a collision on the freeway. Not to be confused with: collusion – a secret agreement to defraud or...","['encyclopedia2.thefreedictionary.com', 'twitter.com', 'www.thefreedictionary.com', 'verne.thefreelibrary.com', 'eliot.thefreelibrary.com', 'no.thefreedictionary.com', 'irving.thefreelibrary.com', 'tr.thefreedictionary.com', 'pt.thefreedictionary.com', 'a.farlex.com', 'acronyms.thefreedictionary.com', 'it.thefreedictionary.com', 'idioms.thefreedictionary.com', 'secure.thefreedictionary.com', 'kipling.thefreelibrary.com', 'fr.thefreedictionary.com', 'zh.thefreedictionary.com', 'collins.thefreelibrary.com', 'nl.thefreedictionary.com', 'medical-dictionary.thefreedictionary.com', 'de.thefreedictionary.com', 'wells.thefreelibrary.com', 'www.freethesaurus.com', 'es.thefreedictionary.com', 'ar.thefreedictionary.com', 'ru.thefreedictionary.com', 'legallienne.thefreelibrary.com', 'up.thefreedictionary.com', 'legal-dictionary.thefreedictionary.com', 'el.thefreedictionary.com', 'pl.thefreedictionary.com', 'www.farlex.com', 'word-of-the-day.thefreedictionary.com', 'img.tfd.com', 'pagead2.googlesyndication.com', 'he.thefreedictionary.com', 'burroughs.thefreelibrary.com', 'encyclopedia.thefreedictionary.com', 'abbott.thefreelibrary.com', 'bierce.thefreelibrary.com', 'www.facebook.com']",data/raw/test/www.thefreedictionary.com_e8234adf.html
www.thesaurus.com_571aad21.html,19 Synonyms & Antonyms for ICONIC | Thesaurus.com,"Find 19 different ways to say ICONIC, along with antonyms, related words, and example sentences at Thesaurus.com.","['cdn.cookielaw.org', 'www.dictionary.com:80', 'www.bbc.com', 'www.google.com', 'www.dictionary.com', 'help.dictionary.com', 'pixel.carambo.la', 'play.dictionary.com', 'www.thesaurus.com', 'www.latimes.com', 'www.thesaurus.com:80', 'www.ixl.com', 'www.salon.com']",data/raw/test/www.thesaurus.com_571aad21.html
www.tommackieracing.com_837cf52e.html,"少妇做爰XXXⅩ高潮片入口,国产做爰14XXXⅩ高潮电影,国产真人真事一级A片,午夜福利精品视频在线观看","少妇做爰XXXⅩ高潮片入口,国产做爰14XXXⅩ高潮电影,国产真人真事一级A片,午夜福利精品视频在线观看,精品国产一区二区三区成人影院,免费观看自慰喷水www久久久,水果派解说AV无码一区,国产香蕉一区二区三区在线视频","['cdn.myxypt.com', 'gcdn.myxypt.com', 'www.tommackieracing.com', 'sdk.']",data/raw/test/www.tommackieracing.com_837cf52e.html
www.transcorp.net_ff77f48f.html,Web Page Under Construction,"NetworkSolutions.com - Original domain name registration and reservation services with variety of internet-related business offerings. Quick, dependable and reliable.",[],data/raw/test/www.transcorp.net_ff77f48f.html
www.tumblr.com_3150bf5f.html,Tumblr,Tumblr. Pure effervescent enrichment. Old internet energy. Home of the Reblogs. All the art you never knew you needed. All the fandoms you could wish for. Enough memes to knock out a moderately-sized mammal. Add to it or simply scroll through and soak it up.,"['64.media.tumblr.com', 'assets.tumblr.com', 's0.wp.com']",data/raw/test/www.tumblr.com_3150bf5f.html
www.uniprot.org_17beca65.html,UniProt,,"['www.uniprot.org', 'rest.uniprot.org', 'fonts.gstatic.com', 'www.googletagmanager.com', 'fonts.googleapis.com']",data/raw/test/www.uniprot.org_17beca65.html
www.unitedpetroleum.com.au_82505be7.html,United Petroleum - For the love of driving in Australia,,"['twitter.com', 'servicestations.unitedpetroleum.com.au', 'www.facebook.com', 'ajax.googleapis.com', 'connect.livechatinc.com', 'maps.google.com', 'www.instagram.com', 'www.unitedpetroleum.com.au', 'iddigital.com.au ', 'www.googletagmanager.com', 'www.linkedin.com', 'portal.unitedcard.com.au', 'cdn.jsdelivr.net', 'kit.fontawesome.com']",data/raw/test/www.unitedpetroleum.com.au_82505be7.html
www.urdupoint.com_1504fd12.html,"UrduPoint.com, Urdu News, Poetry Technology Sports, Health and more","The largest Urdu web site of the world, Urdu News, Urdu Poetry, Horoscope, Technology, Weather, Business, Sports, Health, Islam, Women, Show-biz, Addab, Islamic Names, Articles and Features.","['themes.googleusercontent.com', 'google.com', 'twitter.com', 'tpc.googlesyndication.com', 'ajax.googleapis.com', 'static.ak.facebook.com', 'www.googletagmanager.com', 'platform.twitter.com', 'www.linkedin.com', 'fonts.googleapis.com', 'google-analytics.com', 'urdupoint.com', 'www.urdupoint.com', 's1.adform.net', 'www.youtube.com', 'fbstatic-a.akamaihd.net', 'www.pakistanpoint.com', 'hal900016.redintelligence.net', 'adtracker.ch', 'adservice.google.com', 'api.twitter.com', 'tags.bkrtx.com', 'd31qbv1cthcecs.cloudfront.net', 'maxcdn.bootstrapcdn.com', 'cdn.urdupoint.com', 'linkedin.com', 's-static.ak.facebook.com', 'track.adform.net', 'redirect.prod.experiment.routing.cloudfront.aws.a2z.com', 'stags.bluekai.com', 'static.cloudflareinsights.com', 'www.pinterest.com', 'fundingchoicesmessages.google.com', 'cdnjs.cloudflare.com', 'apps.apple.com', 'googletagservices.com', 'bucket69.urdupoint.com', 'cdn.jsdelivr.net', 'photo-cdn.urdupoint.com', 'hal9000.redintelligence.net', 'apis.google.com', 'static.licdn.com', 'youtube.com', 'www.instagram.com', 'pagead2.googlesyndication.com', 'connect.facebook.net', 'fonts.gstatic.com', 'ssl.gstatic.com', 'platform.linkedin.com', 'cdn.ampproject.org', 'ajax.cloudflare.com', 'securepubads.g.doubleclick.net', 'www.facebook.com']",data/raw/test/www.urdupoint.com_1504fd12.html
www.walmart.com_a735e788.html,Ethernet Networking Cable,Shop for Ethernet Networking Cable at Walmart.com. Save money. Live better,"['i5.walmartimages.com', 'corporate.walmart.com', 'msds.walmartstores.com', 'b.wal.co', 'i5.walmartimages.ca', 'careers.walmart.com', 'beacon.walmart.com', 'marketplace.walmart.com', 'www.walmart.com', 'tap.walmart.com ', 'walmart.onelink.me']",data/raw/test/www.walmart.com_a735e788.html
www.wellfloured.com_b3c74830.html,,,[],data/raw/test/www.wellfloured.com_b3c74830.html
www.whois.com_f1ab4278.html,Free Whois Lookup - Whois IP Search & Whois Domain Lookup | Whois.com,Whois Domain Name & IP lookup service to search the whois database for verified registration information,"['twitter.com', 'www.whois.com', 'fonts.gstatic.com', 'www.googletagmanager.com', 'cdnjs.cloudflare.com', 'shop.whois.com', 'manage.whois.com']",data/raw/test/www.whois.com_f1ab4278.html
www.wingate.com_db166de4.html,WinGate Proxy Server. Web Proxy for Windows,"WinGate is highly capable web proxy software for Windows: caching, intercepting, forward and reverse proxy with https inspection and SSL offload, SOCKS server, email","['www.qbik.de', 'secure-assets.wingate.com']",data/raw/test/www.wingate.com_db166de4.html
www.wrike.com_cced4f7c.html,Why do companies choose Software as a Service? | Blog Wrike,,"['twitter.com', 'login.wrike.com', 'salesforce.com', 'www.wrike.com', 'media.sugarcrm.com', 'www.googletagmanager.com', 'www.linkedin.com', 'status.wrike.com', 'www.forbes.com', 'www.youtube.com', 'www.saugatech.com', 'help.wrike.com', 'www.infostreet.com', 'web-static.wrike.com', 'developers.wrike.com', 'app.usercentrics.eu', 'www.guardian.co.uk', 'static.cloudflareinsights.com', 'itunes.apple.com', 'www.mckinseyquarterly.com', 'www.businessweek.com', 'play.google.com', 'www.instagram.com', 'www.eweek.com', 'idc.com', 'bits.blogs.nytimes.com', 'www.facebook.com']",data/raw/test/www.wrike.com_cced4f7c.html
www.xtrixtviptv.com_b01b6024.html,Register - xtrixtviptv.com,,"['www.buyxtrixtviptv.com', 'www.googletagmanager.com']",data/raw/test/www.xtrixtviptv.com_b01b6024.html
www.zamzar.com_cb800050.html,Zamzar - File Conversion progress,Track the progress of your file Conversions in realtime and share or download your Converted files.,"['twitter.com', 'www.zamzarstatus.com', 'plausible.io', 'blog.zamzar.com', 'www.instagram.com', 'unpkg.com', 'www.zamzar.com', 'www.googletagmanager.com', 'cdnjs.cloudflare.com', 'developers.zamzar.com', 'www.facebook.com']",data/raw/test/www.zamzar.com_cb800050.html
